opponent_name,champ_ivern
lee sin,52.62
hecarim,51.18
diana,51.37
graves,48.67
viego,49.30
nidalee,49.71
kayn,50.88
xin zhao,48.50
master yi,48.70
kindred,50.00
shaco,46.56
ekko,52.94
nocturne,46.15
elise,52.04
jarvan iv,50.00
zac,42.70
rek'sai,46.51
poppy,41.03
kha'zix,58.97
zed,46.15
nunu & willump,58.44
vi,56.25
talon,36.00
