opponent_name,champ_lillia
lee sin,51.51
hecarim,50.14
graves,47.73
diana,44.32
viego,53.02
master yi,47.06
kayn,51.16
nidalee,54.05
xin zhao,52.83
shaco,48.74
kindred,42.86
zac,47.15
ekko,49.84
nocturne,43.49
poppy,52.06
jarvan iv,48.55
kha'zix,40.00
nunu & willump,48.70
rek'sai,46.77
vi,49.11
elise,45.06
warwick,50.93
zed,43.67
rammus,52.98
trundle,52.63
talon,29.37
sejuani,48.08
fiddlesticks,43.30
shyvana,43.18
evelynn,50.00
volibear,47.67
amumu,54.65
gwen,58.02
karthus,42.25
udyr,52.31
