opponent_name,champ_olaf
lee sin,50.13
hecarim,50.85
diana,49.48
graves,45.86
viego,45.58
xin zhao,54.27
kayn,47.24
shaco,47.28
master yi,50.00
nocturne,46.45
poppy,49.76
nidalee,41.40
rek'sai,52.54
zac,51.15
ekko,51.81
elise,38.75
vi,46.41
warwick,46.58
jarvan iv,53.90
kindred,48.84
nunu & willump,50.79
rammus,42.98
fiddlesticks,43.59
trundle,43.16
kha'zix,46.07
sejuani,51.22
amumu,55.56
talon,35.71
volibear,46.88
zed,53.97
evelynn,54.24
gwen,50.85
