opponent_name,champ_taliyah
lee sin,52.98
graves,51.73
hecarim,49.74
diana,49.03
viego,49.61
nidalee,48.31
xin zhao,51.22
kayn,50.72
kindred,52.66
master yi,45.83
ekko,52.16
shaco,50.50
rek'sai,54.00
nocturne,49.78
poppy,49.33
kha'zix,49.32
zac,45.21
jarvan iv,50.96
elise,48.19
nunu & willump,51.40
vi,52.60
zed,48.47
warwick,51.88
rammus,54.41
fiddlesticks,51.26
talon,44.83
volibear,36.54
evelynn,49.45
sejuani,46.67
trundle,45.78
amumu,57.14
karthus,51.95
shyvana,43.84
gwen,69.35
udyr,55.56
