opponent_name,champ_aurelionsol
ahri,51.59
vex,58.30
yasuo,56.48
zed,47.92
leblanc,54.55
viktor,54.22
yone,58.44
akali,50.67
sylas,51.08
katarina,58.46
ryze,49.58
irelia,55.65
twisted fate,52.83
talon,56.44
veigar,61.86
anivia,52.94
zoe,58.44
fizz,49.25
syndra,57.14
akshan,45.00
kassadin,65.45
xerath,71.70
lux,62.00
