opponent_name,champ_bard
karma,50.16
lulu,51.50
blitzcrank,49.32
lux,49.16
nautilus,46.00
yuumi,51.93
thresh,49.88
leona,45.25
xerath,45.30
pyke,47.53
senna,44.91
renata glasc,50.35
morgana,50.73
soraka,50.44
alistar,52.60
zilean,45.45
zyra,47.60
rakan,50.45
nami,50.26
maokai,53.11
shaco,51.35
brand,47.45
seraphine,51.97
janna,46.03
pantheon,52.10
swain,49.55
vel'koz,50.91
sona,42.20
tahm kench,53.93
rell,51.16
veigar,54.55
neeko,56.06
braum,49.15
sett,63.64
galio,48.08
zac,43.14
