opponent_name,champ_braum
blitzcrank,50.88
nautilus,49.56
leona,50.93
thresh,55.57
karma,51.73
lulu,45.39
lux,48.58
alistar,51.18
pyke,47.68
yuumi,52.64
morgana,52.03
xerath,52.68
senna,48.54
renata glasc,54.36
maokai,53.81
soraka,46.34
nami,46.15
rakan,43.31
brand,45.95
zilean,40.97
pantheon,48.94
zyra,49.62
shaco,47.00
swain,53.61
tahm kench,42.71
rell,45.45
janna,56.79
seraphine,46.97
vel'koz,44.44
bard,50.85
veigar,47.27
galio,52.94
