opponent_name,champ_rell
nautilus,53.75
blitzcrank,50.47
karma,52.90
yuumi,54.34
thresh,52.67
leona,49.61
lulu,51.87
alistar,47.27
lux,48.44
xerath,53.09
pyke,47.96
morgana,50.82
senna,51.26
renata glasc,52.88
soraka,56.18
rakan,51.30
janna,45.99
maokai,54.70
zyra,51.67
nami,54.44
zilean,43.53
brand,53.28
shaco,43.44
tahm kench,58.93
pantheon,49.52
swain,40.63
sett,60.87
braum,54.55
bard,48.84
gragas,45.78
vel'koz,45.12
sona,44.30
seraphine,58.67
veigar,53.03
galio,50.00
zac,46.00
