opponent_name,champ_sona
karma,53.54
yuumi,53.18
lux,49.74
lulu,53.03
blitzcrank,47.77
nautilus,45.76
thresh,54.51
xerath,50.21
leona,53.02
morgana,53.56
senna,49.08
pyke,49.59
soraka,49.18
renata glasc,53.25
alistar,45.52
nami,53.82
zyra,49.21
zilean,48.78
maokai,52.86
brand,47.29
rakan,56.83
shaco,57.99
seraphine,51.23
pantheon,51.91
janna,51.94
swain,48.82
bard,57.80
vel'koz,47.22
tahm kench,56.18
rell,55.70
neeko,36.99
veigar,43.48
galio,49.21
zac,35.59
sett,67.86
