opponent_name,champ_taric
blitzcrank,50.00
nautilus,50.65
leona,46.48
thresh,53.70
karma,50.78
lux,50.19
lulu,46.56
yuumi,53.69
alistar,48.76
pyke,41.88
xerath,53.70
renata glasc,54.29
senna,47.86
morgana,57.02
zilean,49.38
maokai,46.25
soraka,51.90
zyra,59.15
rakan,42.25
nami,43.55
pantheon,48.33
shaco,59.62
brand,44.00
janna,40.00
