opponent_name,champ_velkoz
lux,52.50
karma,51.80
blitzcrank,45.27
nautilus,47.67
lulu,52.46
yuumi,48.69
xerath,48.56
thresh,51.87
leona,49.43
morgana,49.21
senna,54.32
pyke,45.96
renata glasc,49.66
soraka,52.62
alistar,49.70
zyra,45.49
nami,48.68
zilean,48.52
brand,49.58
maokai,48.48
rakan,50.62
shaco,47.80
seraphine,48.94
pantheon,46.32
swain,54.20
janna,53.04
bard,49.09
sona,52.78
rell,54.88
veigar,69.01
galio,64.29
tahm kench,52.17
neeko,56.72
sett,41.79
braum,55.56
zac,46.43
